# https://payme.stoplight.io/docs/guides/2gxg5v8p1lr0z-list-of-banks

List of Banks
BANK	BANK NUMBER
בנק יהב	4
בנק הדואר	9
בנק לאומי	10
בנק הפועלים	12
בנק אגוד לישראל	13
בנק אוצר החייל	14
בנק מרכנתיל דיסקונט	17
בנק מזרחי טפחות	20
HSBC	23
UBANK	26
הבין לאומי הראשון	31
בנק ערבי ישראלי	34
בנק אוף אינדיה	39
בנק מסד	46
בנק פאגי	52
בנק ירושלים	54
דקסיה ישראל	68
בנק לאומי למשכנתאות	77
משכן בנהפ למשכנתאות	91
הבין לאומי למשכנתאות	92
